source,estimated_usage_bins,city,zone,zone_demand_popularity,dayType,pickUpHourOfDay,sla,booking_type,DU_Bad_Count,DU_good_cnt,total_cnt,predicted_du,predicted_du_label,prob_bad,prob_good,confidence
ios,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,43,71,114,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,19,50,69,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Hyderabad,141,POPULARITY_INDEX_1,WEEKEND,LATENIGHT,Scheduled,one_way_trip,9,13,22,1,Good,0.2795031055900621,0.7204968944099379,0.7204968944099379
android,LTE_1_HOUR,Bangalore,220,POPULARITY_INDEX_2,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,8,10,18,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
android,LTE_1_HOUR,Bangalore,221,POPULARITY_INDEX_2,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,7,4,11,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
ios,LTE_1_HOUR,Mumbai,443,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,7,12,19,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Mumbai,399,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,6,0,6,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
ios,LTE_1_HOUR,Bangalore,500,POPULARITY_INDEX_4,NORMAL_WEEKDAY,LATENIGHT,Scheduled,one_way_trip,6,1,7,1,Good,0.07971014492753623,0.9202898550724637,0.9202898550724637
android,LTE_1_HOUR,Mumbai,418,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,6,5,11,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Bangalore,505,POPULARITY_INDEX_3,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,6,8,14,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
ios,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,LATENIGHT,Scheduled,one_way_trip,5,1,6,1,Good,0.2795031055900621,0.7204968944099379,0.7204968944099379
ios,LTE_1_HOUR,Delhi NCR,347,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,5,2,7,0,Bad,0.574468085106383,0.425531914893617,0.574468085106383
android,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,LATENIGHT,Scheduled,one_way_trip,5,3,8,1,Good,0.2795031055900621,0.7204968944099379,0.7204968944099379
Phone,NOT_SPECIFIED,Bangalore,246,POPULARITY_INDEX_3,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,5,4,9,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
ios,GT_1_LTE_2_HOURS,Bangalore,221,POPULARITY_INDEX_2,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,5,5,10,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
ios,LTE_1_HOUR,Hyderabad,141,POPULARITY_INDEX_1,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,5,6,11,1,Good,0.24731182795698925,0.7526881720430108,0.7526881720430108
android,LTE_1_HOUR,Delhi NCR,264,POPULARITY_INDEX_2,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,0,4,0,Bad,0.574468085106383,0.425531914893617,0.574468085106383
android,LTE_1_HOUR,Bangalore,505,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,0,4,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Pune,329,POPULARITY_INDEX_5,NORMAL_WEEKDAY,EVENING,Scheduled,one_way_trip,4,0,4,1,Good,0.30985915492957744,0.6901408450704225,0.6901408450704225
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,EVENING,Scheduled,one_way_trip,4,2,6,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
ios,LTE_1_HOUR,Bangalore,221,POPULARITY_INDEX_2,FRIDAY,LATENIGHT,Scheduled,one_way_trip,4,3,7,1,Good,0.2795031055900621,0.7204968944099379,0.7204968944099379
ios,GT_1_LTE_2_HOURS,Mumbai,443,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,4,8,1,Good,0.27151730257320317,0.7284826974267968,0.7284826974267968
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,AFTERNOON,Scheduled,one_way_trip,3,0,3,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
android,LTE_1_HOUR,Bangalore,504,POPULARITY_INDEX_2,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,3,0,3,1,Good,0.08488063660477453,0.9151193633952255,0.9151193633952255
android,LTE_1_HOUR,Delhi NCR,75,POPULARITY_INDEX_3,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,3,0,3,0,Bad,0.574468085106383,0.425531914893617,0.574468085106383
android,LTE_1_HOUR,Hyderabad,142,POPULARITY_INDEX_3,NORMAL_WEEKDAY,AFTERNOON,Scheduled,one_way_trip,3,0,3,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
android,LTE_1_HOUR,Bangalore,202,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,3,0,3,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
android,LTE_1_HOUR,Chennai,341,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,3,0,3,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
android,LTE_1_HOUR,Mumbai,442,POPULARITY_INDEX_4,WEEKEND,EARLY,Scheduled,one_way_trip,3,0,3,1,Good,0.09646581691772885,0.9035341830822712,0.9035341830822712
