source,estimated_usage_bins,city,zone,zone_demand_popularity,dayType,pickUpHourOfDay,sla,booking_type,DU_Bad_Count,DU_good_cnt,total_cnt,predicted_du,predicted_du_label,prob_bad,prob_good,confidence
ios,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,43,71,114,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,19,50,69,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Hyderabad,141,POPULARITY_INDEX_1,WEEKEND,LATENIGHT,Scheduled,one_way_trip,9,13,22,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
android,LTE_1_HOUR,Bangalore,220,POPULARITY_INDEX_2,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,8,10,18,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,221,POPULARITY_INDEX_2,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,7,4,11,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,LTE_1_HOUR,Mumbai,443,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,7,12,19,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Mumbai,399,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,6,0,6,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
ios,LTE_1_HOUR,Bangalore,500,POPULARITY_INDEX_4,NORMAL_WEEKDAY,LATENIGHT,Scheduled,one_way_trip,6,1,7,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Mumbai,418,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,6,5,11,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Bangalore,505,POPULARITY_INDEX_3,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,6,8,14,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,LATENIGHT,Scheduled,one_way_trip,5,1,6,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
ios,LTE_1_HOUR,Delhi NCR,347,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,5,2,7,0,Bad,0.6140350877192983,0.38596491228070173,0.6140350877192983
android,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,LATENIGHT,Scheduled,one_way_trip,5,3,8,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
Phone,NOT_SPECIFIED,Bangalore,246,POPULARITY_INDEX_3,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,5,4,9,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_1_LTE_2_HOURS,Bangalore,221,POPULARITY_INDEX_2,NORMAL_WEEKDAY,MORNING,Scheduled,one_way_trip,5,5,10,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,LTE_1_HOUR,Hyderabad,141,POPULARITY_INDEX_1,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,5,6,11,1,Good,0.2875,0.7125,0.7125
android,LTE_1_HOUR,Delhi NCR,264,POPULARITY_INDEX_2,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,0,4,1,Good,0.5,0.5,0.5
android,LTE_1_HOUR,Bangalore,505,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,0,4,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Pune,329,POPULARITY_INDEX_5,NORMAL_WEEKDAY,EVENING,Scheduled,one_way_trip,4,0,4,1,Good,0.328719723183391,0.671280276816609,0.671280276816609
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,EVENING,Scheduled,one_way_trip,4,2,6,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
ios,LTE_1_HOUR,Bangalore,221,POPULARITY_INDEX_2,FRIDAY,LATENIGHT,Scheduled,one_way_trip,4,3,7,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_1_LTE_2_HOURS,Mumbai,443,POPULARITY_INDEX_1,WEEKEND,VERYLATE,Scheduled,one_way_trip,4,4,8,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Bangalore,219,POPULARITY_INDEX_1,WEEKEND,AFTERNOON,Scheduled,one_way_trip,3,0,3,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
android,LTE_1_HOUR,Bangalore,504,POPULARITY_INDEX_2,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,3,0,3,1,Good,0.09202453987730061,0.9079754601226994,0.9079754601226994
android,LTE_1_HOUR,Delhi NCR,75,POPULARITY_INDEX_3,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,3,0,3,0,Bad,0.58,0.42,0.58
android,LTE_1_HOUR,Hyderabad,142,POPULARITY_INDEX_3,NORMAL_WEEKDAY,AFTERNOON,Scheduled,one_way_trip,3,0,3,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,202,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,3,0,3,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Chennai,341,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,3,0,3,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Mumbai,442,POPULARITY_INDEX_4,WEEKEND,EARLY,Scheduled,one_way_trip,3,0,3,1,Good,0.14450867052023122,0.8554913294797688,0.8554913294797688
ios,GT_2_LTE_3_HOURS,Mumbai,400,POPULARITY_INDEX_4,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,3,0,3,1,Good,0.14450867052023122,0.8554913294797688,0.8554913294797688
ios,GT_3_LTE_4_HOURS,Chennai,477,POPULARITY_INDEX_4,WEEKEND,EVENING,Scheduled,round_trip,3,0,3,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,LTE_1_HOUR,Bangalore,331,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,3,0,3,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,GT_3_LTE_4_HOURS,Bangalore,504,POPULARITY_INDEX_2,WEEKEND,MORNING,Scheduled,round_trip,3,1,4,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,LTE_1_HOUR,Bangalore,504,POPULARITY_INDEX_2,WEEKEND,VERYLATE,Scheduled,one_way_trip,3,1,4,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Delhi NCR,263,POPULARITY_INDEX_2,FRIDAY,LATENIGHT,Scheduled,one_way_trip,3,1,4,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,331,POPULARITY_INDEX_4,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,3,1,4,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_1_LTE_2_HOURS,Mumbai,460,POPULARITY_INDEX_5,FRIDAY,EVENING,Scheduled,one_way_trip,3,1,4,1,Good,0.2270363951473137,0.7729636048526863,0.7729636048526863
android,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,NIGHT,Scheduled,one_way_trip,3,2,5,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
ios,GT_1_LTE_2_HOURS,Hyderabad,141,POPULARITY_INDEX_1,WEEKEND,LATENIGHT,Scheduled,one_way_trip,3,2,5,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
android,LTE_1_HOUR,Bangalore,220,POPULARITY_INDEX_2,FRIDAY,LATENIGHT,Scheduled,one_way_trip,3,2,5,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,256,POPULARITY_INDEX_2,NORMAL_WEEKDAY,EVENING,Scheduled,one_way_trip,3,2,5,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,508,POPULARITY_INDEX_3,WEEKEND,AFTERNOON,Scheduled,one_way_trip,3,2,5,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
